title,pub_type,date_issued,authors,doi,publisher,abstract_en,abstract_de,pdf_paths,pdf_count,openalex_id,cited_by_count,referenced_works_count,concepts
Connecting fuzzy logic and argumentation frames via logical attack principles,Article,2019-04-15,"Corsi, Esther Anna,Fermüller, Christian G.",10.1007/s00500-018-3513-2,,"We explore systematic connections between weighted (semi-abstract) argumentation frames and t-norm-based fuzzy logics. To this aim we introduce the concept of argumentative immunity, as well as corresponding notions of argumentative soundness and completeness with respect to given sets of logical attack principles. For Gödel logic, a detailed proof of argumentative soundness and completeness with respect to appropriate principles is presented. For Łukasiewicz and product logic this is indicated more briefly, but with some hints on corresponding interpretations of the attack relation between (claims of) arguments. Moreover, the central axiom of prelinearity is analyzed from our argumentation-based perspective.",,pdfs/Connecting_fuzzy_logic_and_argumentation_frames_via_logical_attack_principles.pdf,1,https://openalex.org/W2891111320,8,44,Soundness; Argumentative; Argumentation theory; Fuzzy logic; Completeness (order theory); Axiom; Mathematics; Computer science; Theoretical computer science; Algebra over a field; Calculus (dental); Artificial intelligence; Epistemology; Programming language; Pure mathematics; Dentistry; Geometry; Mathematical analysis; Medicine; Philosophy
What is the “Personality” of a tourism destination?,Article,2019-03,"Sertkan, Mete,Neidhardt, Julia,Werthner, Hannes",10.1007/s40558-018-0135-6,,,,pdfs/What_is_the_Personality_of_a_tourism_destination.pdf,1,https://openalex.org/W2904731079,33,37,Tourism; Destinations; Computer science; Context (archaeology); Marketing; Exploratory factor analysis; Personality; RSS; Advertising; World Wide Web; Business; Psychology; Structural equation modeling; Geography; Social psychology; Machine learning; Archaeology
"The burden of morbidity, productivity and earnings",Article,2019-08-01,"Endel, Florian,Holl, Jürgen,Wagner-Pinter, Michael",10.1007/s10663-019-09449-2,,"People of working age affected by a severe health condition earn less than they would do otherwise. They work fewer hours a week, or fewer weeks a year, or have to make do with lower hourly wages. This paper focuses on the relation between the degree of severity of a health condition and the degree to which this has a depressive effect on earnings. The authors construct a measure for the overall state of health of an individual by looking at the intensity with which the individual interacts with the health care system. This includes the number of visits to general practitioners or specialists, the number of prescriptions filled, the duration of hospital admissions, the days of leave of absence as prescribed by general practitioners. To do so, the paper makes use of data derived from health and employment records of individuals (N = 185,761) having continuously kept residence in Lower Austria from 2006 to 2016 and have participated in labour market activities each year. The HCI-Index (Health Care Interaction Index) derived from the intensity of interaction with the health service system is a measure for the severity of the health condition. It ranges from 0 to 600 among the individuals of the population, with a high concentration between 0 and 10, i.e. little burden of morbidity. About a quarter of the population scores index values of 20 and more. The index scores are used to augment a standard earnings equation. This yields the following results: About half of the population is only burdened with health conditions of a very common kind (HCI score below 10) that hardly depress their annual earnings; a quarter of the population incurs losses between EUR 827 and EUR 1572; a quarter of the population of more than EUR 1572.",,pdfs/The_burden_of_morbidity_productivity_and_earnings.pdf,1,https://openalex.org/W2945536722,0,16,Earnings; Index (typography); Medicine; Residence; Population; Productivity; Health care; Quarter (Canadian coin); Demography; Public health; Gerontology; Environmental health; Economics; Geography; Nursing; Finance; Computer science; Economic growth; Archaeology; Macroeconomics; World Wide Web; Sociology
Detecting MultiWord Terms in Patents the same way as Named Entities,Inproceedings,2019,"Fink, Tobias,Andersson, Linda,Hanbury, Allan",,,,,pdfs/Detecting_MultiWord_Terms_in_Patents_the_same_way_as_Named_Entities.pdf,1,,,,
1st Workshop on Patent Text Mining and SemanticTechnologies (PatentSemTech 2019),Inproceedings,2019,"Aras, Hidir,Andersson, Linda,Piroi, Florina",,,,,pdfs/1st_Workshop_on_Patent_Text_Mining_and_SemanticTechnologies_PatentSemTech_2019.pdf,1,https://openalex.org/W3182997014,5,9,Computer science; Patent visualisation; Process (computing); Intellectual property; Domain (mathematical analysis); Data science; Information retrieval; Knowledge management; Mathematics; Operating system; Mathematical analysis
Pruning External Minimality Checking for ASP Using Semantic Dependencies,Inproceedings,2019-05-12,"Eiter, Thomas,Kaminski, Tobias Dietmar",10.1007/978-3-030-20528-7_24,Springer,"HEX-programs integrate external computations in ASP. For HEX-evaluation, an external (e)-minimality check is required to prevent cyclic justifications via external sources. As the check is a bottleneck in practice, syntactic information about atom dependencies has been used previously to detect when the check can be avoided. However, the approach largely overapproximates the real dependencies due to the black-box nature of external sources. We show how the dependencies can be approximated more closely by exploiting semantic information, which significantly increases pruning of e-minimality checking. Moreover, we analyze checking and optimization of semantic dependency information. An empirical evaluation exhibits a clear benefit of this approach.",,pdfs/Pruning_External_Minimality_Checking_for_ASP_Using_Semantic_Dependencies.pdf,1,https://openalex.org/W2946382572,0,14,Computer science; Pruning; Bottleneck; Dependency (UML); Computation; Theoretical computer science; Information bottleneck method; Programming language; Algorithm; Artificial intelligence; Embedded system; Mutual information; Biology; Agronomy
Manufacturing process data analysis pipelines: a requirements analysis and survey,Article,2019-01-07,"Ismail, Ahmed,Truong, Hong-Linh,Kastner, Wolfgang",10.1186/s40537-018-0162-3,,"Smart manufacturing is strongly correlated with the digitization of all manufacturing activities. This increases the amount of data available to drive productivity and profit through data-driven decision making programs. The goal of this article is to assist data engineers in designing big data analysis pipelines for manufacturing process data. Thus, this paper characterizes the requirements for process data analysis pipelines and surveys existing platforms from academic literature. The results demonstrate a stronger focus on the storage and analysis phases of pipelines than on the ingestion, communication, and visualization stages. Results also show a tendency towards custom tools for ingestion and visualization, and relational data tools for storage and analysis. Tools for handling heterogeneous data are generally well-represented throughout the pipeline. Finally, batch processing tools are more widely adopted than real-time stream processing frameworks, and most pipelines opt for a common script-based data processing approach. Based on these results, recommendations are offered for each phase of the pipeline.",,pdfs/Manufacturing_process_data_analysis_pipelines_a_requirements_analysis_and_survey.pdf,1,https://openalex.org/W2909445826,296,79,Computer science; Pipeline transport; Pipeline (software); Visualization; Digitization; Data visualization; Data science; Process (computing); Data analysis; Big data; Data mining; Database; Engineering; Environmental engineering; Computer vision; Operating system; Programming language
Consumer Health Search on the Web: Study of Web Page Understandability and Its Integration in Ranking Algorithms,Article,2019-01-30,"Palotti, Joao,Zuccon, Guido,Hanbury, Allan",10.2196/10986,,Understandability plays a key role in ensuring that people accessing health information are capable of gaining insights that can assist them with their health concerns and choices. The access to unclear or misleading information has been shown to negatively impact the health decisions of the general public.,,pdfs/Consumer_Health_Search_on_the_Web_Study_of_Web_Page_Understandability_and_Its_Integration_in_Ranking_Algorithms.pdf;pdfs/Consumer_Health_Search_on_the_Web_Study_of_Web_Page_Understandability_and_Its_Integration_in_Ranking_Algorithms_2.pdf;pdfs/Consumer_Health_Search_on_the_Web_Study_of_Web_Page_Understandability_and_Its_Integration_in_Ranking_Algorithms_3.pdf;pdfs/Consumer_Health_Search_on_the_Web_Study_of_Web_Page_Understandability_and_Its_Integration_in_Ranking_Algorithms_4.pdf;pdfs/Consumer_Health_Search_on_the_Web_Study_of_Web_Page_Understandability_and_Its_Integration_in_Ranking_Algorithms_5.pdf;pdfs/Consumer_Health_Search_on_the_Web_Study_of_Web_Page_Understandability_and_Its_Integration_in_Ranking_Algorithms_6.pdf,6,https://openalex.org/W2896515586,19,57,Computer science; Readability; Ranking (information retrieval); Information retrieval; Web page; World Wide Web; eHealth; Benchmarking; Health care; Programming language; Economics; Economic growth; Marketing; Business
Particle therapy patient scheduling with limited starting time variations of daily treatments,Article,2019-08-05,"Maschler, Johannes,Raidl, Günther",10.1111/itor.12579,,"The particle therapy patient scheduling problem (PTPSP) arises in modern cancer treatment facilities that provide particle therapy. It consists of scheduling a set of therapies within a planning horizon of several months. A particularity of PTSP compared with classical radiotherapy scheduling is that therapies need not only be assigned to days but also scheduled within each day to account for the more complicated operational scenario. In an earlier work, we introduced this novel problem setting and provided first algorithms including an iterated greedy (IG) metaheuristic. In this work, we consider an important extension to the PTPSP emerging from practice in which the therapies should be provided on treatment days roughly at the same time. To be more specific, the variation between the starting times of the therapies' individual treatments should not exceed the given limits, and needs otherwise to be minimized. This additional constraint implies that the sequencing parts within each day can no longer be treated independently. To tackle this variant of PTPSP, we revise our previous IG and exchange its main components: the part of the applied construction heuristic for scheduling within the days and the local search algorithm. The resulting metaheuristic provides promising results for the proposed extension of the PTPSP and further enhances the existing approach for the original problem.",,pdfs/Particle_therapy_patient_scheduling_with_limited_starting_time_variations_of_daily_treatments.pdf,1,https://openalex.org/W2887946162,15,18,Metaheuristic; Mathematical optimization; Scheduling (production processes); Iterated local search; Time horizon; Computer science; Mathematics
Social relations: Building on Ludwig von Bertalanffy,Article,2019-05-22,"Hofkirchner, Wolfgang",10.1002/sres.2594,,"Ludwig von Bertalanffy did not leave us a legacy of a social systems theory. Nonetheless, reconstructing his general approach to systems provides us with several ideas on how to build a theory of social systems. The concept of social relations easily connects to Bertalanffy's concept of relations of organization. His way of thinking underlines that social relations, as any relations of organization, are unobservables that long for theoretical means of understanding. His conception of the world would assign social relations a special place in a hierarchy of processes internal to a social system—they represent the whole of the system that nonetheless emerges from the interaction of the actors as parts thereof. Last but not least, his world view would orient us towards an organization of social systems in which the dialectic of social relations and actors balances unity and diversity as an Ought. These three main ideas of Bertalanffy offer system theoretical pillars that can inspire current social theory.",,pdfs/Social_relations_Building_on_Ludwig_von_Bertalanffy.pdf,1,https://openalex.org/W2942554601,14,40,Dialectic; Epistemology; Hierarchy; Sociology; Social system; Social relation; Social organization; Social hierarchy; Social theory; Social science; Political science; Philosophy; Law
Towards a Framework for Data Stream Processing in the Fog,Article,2019-08,"Hießl, Thomas,Hochreiner, Christoph,Schulte, Stefan",10.1007/s00287-019-01192-z,,"In volatile data streams as encountered in the Internet of Things (IoT), the data volume to be processed changes permanently. Hence, to ensure timely data processing, there is a need to reconfigure the computational resources used for processing data streams. Up to now, mostly cloud-based computational resources have been utilized for this. However, cloud data centers are usually located far away from IoT data sources, which leads to an increase in latency since data needs to be sent from the data sources to the cloud and back. With the advent of fog computing, it is possible to perform data processing in the cloud as well as at the edge of the network, i.e., by exploiting the computational resources offered by networked devices. This leads to decreased latency and a lower communication overhead. Despite this, there is currently a lack of approaches to data stream processing which explicitly exploit the computational resources available in the fog.
Within this paper, we consider the usage of fog-based computational resources for the purposes of data stream processing in the IoT. For this, we introduce a representative application scenario in the field of Industry 4.0 and present a framework for stream processing in the fog.",,pdfs/Towards_a_Framework_for_Data_Stream_Processing_in_the_Fog.pdf,1,https://openalex.org/W2968313407,10,28,Computer science; Stream processing; Cloud computing; Exploit; Data processing; Data stream mining; Distributed computing; Fog computing; Latency (audio); Big data; Overhead (engineering); Database; Operating system; Computer security; Data mining; Telecommunications
Variants of P systems with activation and blocking of rules,Article,2019-09,"Alhazov, Artiom,Freund, Rudolf,Ivanov, Sergiu",10.1007/s11047-019-09747-5,,"We introduce new possibilities to control the application of rules based on the preceding applications, which can be defined in a general way for (hierarchical) P systems and the main known derivation modes. Computational completeness can be obtained even with non-cooperative rules and using both activation and blocking of rules, especially for the set modes of derivation, when allowing derivation steps with no rules being applied. When we allow the application of rules to influence the application of rules in previous derivation steps, applying a non-conservative semantics for what we consider to be a valid infinite derivation, we can even “go beyond Turing”.",,pdfs/Variants_of_P_systems_with_activation_and_blocking_of_rules.pdf,1,https://openalex.org/W2966430803,7,29,Blocking (statistics); Theory of computation; Computer science; Algorithm; Computer network
On the complexity of inconsistency measurement,Article,2019-10,"Thimm, Matthias,Wallner, Johannes",10.1016/j.artint.2019.07.001,,"We survey a selection of inconsistency measures from the literature and investigate their computational complexity wrt. decision problems related to bounds on the inconsistency value and the functional problem of determining the actual value. Our findings show that those inconsistency measures can be partitioned into four classes related to their complexity. The first three classes contain measures whose complexities are located on the first three levels of the polynomial hierarchy, respectively. The final class is under standard complexity-theoretic assumptions located beyond the polynomial hierarchy. We provide membership results for all the investigated problems and completeness results for most of them. In addition, we undertake a preliminary study on the computational complexity of the measures on fragments of propositional logic.",,pdfs/On_the_complexity_of_inconsistency_measurement.pdf,1,https://openalex.org/W2953903422,21,144,Polynomial hierarchy; Computational complexity theory; Complexity class; Hierarchy; Completeness (order theory); Structural complexity theory; Descriptive complexity theory; Mathematics; Propositional calculus; Class (philosophy); Decision problem; Time complexity; Theoretical computer science; Selection (genetic algorithm); Computer science; PH; Value (mathematics); Discrete mathematics; Algorithm; Quantum complexity theory; Artificial intelligence; Statistics; Physics; Quantum; Quantum information; Economics; Quantum mechanics; Mathematical analysis; Market economy
Proceedings of the 1st Workshop on on Patent Text Mining and Semantic Technologies : PatentSemTech2019,Proceedings,2019,,,,,,pdfs/Proceedings_of_the_1st_Workshop_on_on_Patent_Text_Mining_and_Semantic_Technologies_PatentSemTech2019.pdf,1,,,,
Advanced and efficient execution trace management for executable domain-specific modeling languages,Article,2019-02-08,"Bousse, Erwan,Mayerhofer, Tanja,Combemale, Benoit,Baudry, Benoit",10.1007/s10270-017-0598-5,,"Executable Domain-Specific Modeling Languages (xDSMLs) enable the application of early dynamic verification and validation (V&V) techniques for behavioral models. At the core of such techniques, execution traces are used to represent the evolution of models during their execution. In order to construct execution traces for any xDSML, generic trace metamodels can be used. Yet, regarding trace manipulations, generic trace metamodels lack efficiency in time because of their sequential structure, efficiency in memory because they capture superfluous data, and usability because of their conceptual gap with the considered xDSML. Our contribution is a novel generative approach that defines a multidimensional and domain-specific trace metamodel enabling the construction and manipulation of execution traces for models conforming to a given xDSML. Efficiency in time is improved by providing a variety of navigation paths within traces, while usability and memory are improved by narrowing the scope of trace metamodels to fit the considered xDSML. We evaluated our approach by generating a trace metamodel for fUML and using it for semantic differencing, which is an important V&V technique in the realm of model evolution. Results show a significant performance improvement and simplification of the semantic differencing rules as compared to the usage of a generic trace metamodel.",,pdfs/Advanced_and_efficient_execution_trace_management_for_executable_domain-specific_modeling_languages.pdf,1,https://openalex.org/W2615167068,28,60,Metamodeling; TRACE (psycholinguistics); Computer science; Executable; Programming language; Construct (python library); Modeling language; Model-driven architecture; Domain (mathematical analysis); Usability; Domain-specific language; Software engineering; Unified Modeling Language; Human–computer interaction; Mathematical analysis; Philosophy; Mathematics; Linguistics; Software
Transistor-Level Analysis of Dynamic Delay Models,Inproceedings,2019,"Maier, Jürgen,Függer, Matthias,Nowak, Thomas,Schmid, Ulrich",10.1109/async.2019.00019,,"Delay estimation is a crucial task in digital circuit design as it provides the possibility to assure the desired functionality, but also prevents undesired behavior very early. For this purpose elaborate delay models like the Degradation Delay Model (DDM) and the Involution Delay Model (IDM) have been proposed in the past, which facilitate accurate dynamic timing analysis: Both use delay functions that determine the delay of the current input transition based on the time difference T to the previous output one. Currently, however, extensive analog simulations are necessary to determine the (parameters of the) delay function, which is a very time-consuming and cumbersome task and thus limits the applicability of these models. In this paper, we therefore thoroughly investigate the characterization procedures of a CMOS inverter on the transistor level in order to derive analytical expressions for the delay functions. Based on reasonably simple transistor models we identify three operation regions, each described by a different estimation function. Using simulations with two independent technologies, we show that our predictions are not only accurate but also reasonably robust w.r.t. variations. Our results furthermore indicate that the exponential fitting proposed for DDM is actually only partially valid, while our analytic approach can be applied on the whole range. Even the more complex IDM is predicted reasonably accurate.",,pdfs/Transistor-Level_Analysis_of_Dynamic_Delay_Models.pdf,1,https://openalex.org/W2977764408,2,16,Computer science; Transistor; Elmore delay; Delay calculation; CMOS; Inverter; Exponential function; Function (biology); Control theory (sociology); Electronic engineering; Algorithm; Mathematics; Propagation delay; Voltage; Engineering; Mathematical analysis; Evolutionary biology; Control (management); Electrical engineering; Computer network; Biology; Artificial intelligence
Unified (A)Synchronous Circuit Development,Preprint,2019,"Paulweber, Philipp,Maier, Jürgen,Cortadella, Jordi",,,"Despite its development several decades ago and several very beneficial properties asynchronous logic design, which is data driven and runs as fast as possible in all situations, is rarely used nowadays. Reasons are of course its disadvantageous properties such as bad testability but also required sophisticated knowledge for designers and missing tools. In this paper we draw a path to tackle the latter points by suggesting a tool/way to generate multiple circuit implementations from a single description. We are aiming to convert specifications written in various input languages, e.g. C or VHDL, to an unified Internal Representation (IR). This IR is composed of building blocks (semantic vocabulary) specified through the Abstract State Machine (ASM) based formal method. The ASM artifact is then used to generate the circuit in the desired (a)synchronous design style. As short term goal we aim to train developers by reading synchronous descriptions and converting them to asynchronous designs however in the long run we hope to establish a unified path for circuit development, which only requires an abstract behavioral description.",,pdfs/Unified_A_Synchronous_Circuit_Development.pdf,1,https://openalex.org/W2999324851,0,0,Computer science; Asynchronous communication; Testability; Asynchronous circuit; Artifact (error); Representation (politics); State (computer science); Implementation; Programming language; Finite-state machine; Path (computing); Reading (process); Theoretical computer science; Computer engineering; Computer architecture; Artificial intelligence; Synchronous circuit; Engineering; Law; Politics; Clock signal; Telecommunications; Reliability engineering; Political science; Computer network; Jitter
Architectural-Space Exploration of Heterogeneous Reliability and Checkpointing Modes for Out-of-Order Superscalar Processors,Article,2019,"Prabakaran, Bharath Srinivas,Dave, Mihika,Kriebel, Florian,Rehman, Semeen,Shafique, Muhammad",10.1109/access.2019.2945622,,"State-of-the-art reliability techniques and mechanisms deploy full-scale redundancy, like double or triple modular redundancy (DMR, TMR), on different layers of the computing stack to detect and/or correct such transient faults. However, the techniques relying on full-scale redundancy incur significant area, performance, and/or power overheads, which might not always be feasible/practical due to system constraints such as deadlines and available power budget for the full chip (or a processor core). In this work, we propose a novel design methodology to generate and explore the architectural-space of heterogeneous reliability modes for out-of-order superscalar multi-core processors. These heterogeneous modes enable varying reliability and power/area trade-offs, from which an optimal configuration can be chosen at run time to meet the reliability requirements of a given system while reducing the corresponding power overheads (or solving the inverse problem, i.e., maximizing the reliability under a given power constraint). Our experimental results show that a pareto-optimal heterogeneous reliability mode reduces the core vulnerability by 87%, on average, across multiple application workloads, with area and power overheads of 10% and 43%, respectively. To further enhance the design space of heterogeneous reliability modes, we investigate the effectiveness of combining different processor state compression techniques like Distributed Multi-threaded Checkpointing (DMTCP), Hash-based Incremental Checkpointing (HBICT) and GNU zip, such that the correct processor state can be recovered once a fault is detected. We reduced the checkpoint sizes by a factor of ~6× using a unique combination of different state compression techniques.",,pdfs/Architectural-Space_Exploration_of_Heterogeneous_Reliability_and_Checkpointing_Modes_for_Out-of-Order_Superscalar_Processors.pdf,1,https://openalex.org/W2977861642,1,60,Computer science; Redundancy (engineering); Triple modular redundancy; Parallel computing; Distributed computing; Design space exploration; Multi-core processor; Power budget; Fault tolerance; Reliability (semiconductor); Embedded system; Power (physics); Electric power system; Operating system; Quantum mechanics; Physics
The involution tool for accurate digital timing and power analysis,Inproceedings,2019,"Öhlinger, Daniel,Maier, Jürgen,Függer, Matthias,Schmid, Ulrich",10.1109/patmos.2019.8862165,,,,pdfs/The_involution_tool_for_accurate_digital_timing_and_power_analysis_2.pdf,1,https://openalex.org/W2979304552,3,14,NAND gate; Spice; Computer science; Static timing analysis; Digital electronics; Inverter; NAND logic; Logic gate; Involution (esoterism); Power analysis; Electronic engineering; Electronic circuit; Algorithm; Power (physics); Embedded system; Engineering; Electrical engineering; Law; Physics; Quantum mechanics; Politics; Political science; Cryptography
"First international Competition on Runtime Verification: rules, benchmarks, tools, and final results of CRV 2014",Article,2019,"Bartocci, Ezio,Falcone, Yliès,Bonakdarpour, Borzoo,Colombo, Christian,Decker, Normann,Havelund, Klaus,Joshi, Yogi,Klaedtke, Felix,Milewicz, Reed,Reger, Giles,Rosu, Grigore,Signoles, Julien,Thoma, Daniel,Zalinescu, Eugen,Zhang, Yi",10.1007/s10009-017-0454-5,,"The first international Competition on Runtime Verification (CRV) was held in September 2014, in Toronto, Canada, as a satellite event of the 14th international conference on Runtime Verification (RV’14). The event was organized in three tracks: (1) offline monitoring, (2) online monitoring of C programs, and (3) online monitoring of Java programs. In this paper, we report on the phases and rules, a description of the participating teams and their submitted benchmark, the (full) results, as well as the lessons learned from the competition.",,pdfs/First_international_Competition_on_Runtime_Verification_rules_benchmarks_tools_and_final_results_of_CRV_2014.pdf,1,https://openalex.org/W2604968291,66,90,Computer science; Benchmark (surveying); Event (particle physics); Java; Competition (biology); Theory of computation; Runtime verification; Programming language; Software engineering; Formal verification; Biology; Quantum mechanics; Geodesy; Physics; Ecology; Geography
Quantifying the Error of Light Transport Algorithms,Article,2019-07-30,"Celarek, Adam,Wenzel, Jakob,Wimmer, Michael,Lehtinen, Jaakko",10.1111/cgf.13775,,"This paper proposes a new methodology for measuring the error of unbiased physically based rendering algorithms. The current state of the art includes mean squared error (MSE) based metrics and visual comparisons of equal‐time renderings of competing algorithms. Neither is satisfying as MSE does not describe behavior and can exhibit significant variance, and visual comparisons are inherently subjective. Our contribution is two‐fold: First, we propose to compute many short renderings instead of a single long run and use the short renderings to estimate MSE expectation and variance as well as per‐pixel standard deviation. An algorithm that achieves good results in most runs, but with occasional outliers is essentially unreliable, which we wish to quantify numerically. We use per‐pixel standard deviation to identify problematic lighting effects of rendering algorithms. The second contribution is the error spectrum ensemble (ESE), a tool for measuring the distribution of error over frequencies. The ESE serves two purposes: It reveals correlation between pixels and can be used to detect outliers, which offset the amount of error substantially.",,pdfs/Quantifying_the_Error_of_Light_Transport_Algorithms.pdf,1,https://openalex.org/W2965328240,3,18,Rendering (computer graphics); Outlier; Computer science; Algorithm; Pixel; Mean squared error; Standard deviation; Offset (computer science); Variance (accounting); Artificial intelligence; Statistics; Mathematics; Programming language; Accounting; Business
Multidimensional context modeling applied to non-functional analysis of software,Article,2019-06-01,"Berardinelli, Luca,Bernardo, Marco,Cortellessa, Vittorio,Di Marco, Antinisca",10.1007/s10270-017-0645-2,,"Context awareness is a first-class attribute of today software systems. Indeed, many applications need to be aware of their context in order to adapt their structure and behavior for offering the best quality of service even in case the software and hardware resources are limited. Modeling the context, its evolution, and its influence on the services provided by (possibly resource constrained) applications are becoming primary activities throughout the whole software life cycle, although it is still difficult to capture the multidimensional nature of context. We propose a framework for modeling and reasoning on the context and its evolution along multiple dimensions. Our approach enables (1) the representation of dependencies among heterogeneous context attributes through a formally defined semantics for attribute composition and (2) the stochastic analysis of context evolution. As a result, context can be part of a model-based software development process, and multidimensional context analysis can be used for different purposes, such as non-functional analysis. We demonstrate how certain types of analysis, not feasible with context-agnostic approaches, are enabled in our framework by explicitly representing the interplay between context evolution and non-functional attributes. Such analyses allow the identification of critical aspects or design errors that may not emerge without jointly taking into account multiple context attributes. The framework is shown at work on a case study in the eHealth domain.",,pdfs/Multidimensional_context_modeling_applied_to_non-functional_analysis_of_software.pdf,1,https://openalex.org/W2772738778,7,44,Computer science; Context (archaeology); Context model; Software; Data science; Process (computing); Software system; Software engineering; Data mining; Artificial intelligence; Programming language; Paleontology; Object (grammar); Biology
"IT and tourism: still a hot topic, but do not forget IT",Article,2018-12,"Neidhardt, Julia,Werthner, Hannes",10.1007/s40558-018-0115-x,,"More and more aspects of our life “move” to the Web. The Web and the Internet, as the underlying information infrastructure and “machine”, can be considered as a mirror of the “real” physical world. However, the Web is not only reflecting this world, it is obviously also transforming it, where it is increasingly hard to distinguish between the physical and the virtual. It acts both as an enabler and driver of new, technical, economic and societal developments. With recent achievements in areas such as machine learning, Internet of Things or artificial intelligence (or rather intelligent assistance—a probably more appropriate term), we see the power of computer science. In this short comment, we argue that IT and tourism is still a hot topic, also or especially from a scientific point of view. However, from this latter point of view this might change, and we claim that, in order to prevent the field from becoming insignificant, more emphasis must be put on technical and formal aspects of science. We do not know the future, we are not “futurologists” (In a marketing note of an innovation and technology conference, the organizers even wanted to provide a look beyond the future—we have no idea how this nonsense could be done!), but we take the freedom to highlight some issues, which we consider to be important—in particular since one of the authors has a background of driving the field for nearly 30 years.",,pdfs/IT_and_tourism_still_a_hot_topic_but_do_not_forget_IT.pdf,1,https://openalex.org/W2885151954,42,10,Tourism; The Internet; Enabling; Field (mathematics); Computer science; Point (geometry); Order (exchange); Data science; Marketing; World Wide Web; Business; Political science; Psychology; Geometry; Mathematics; Finance; Psychotherapist; Pure mathematics; Law
Leveraging annotation-based modeling with JUMP,Article,2018-02,"Bergmayr, Alexander,Grossniklaus, Michael,Wimmer, Manuel,Kappel, Gerti",10.1007/s10270-016-0528-y,,"The capability of UML profiles to serve as annotation mechanism has been recognized in both research and industry. Today’s modeling tools offer profiles specific to platforms, such as Java, as they facilitate model-based engineering approaches. However, considering the large number of possible annotations in Java, manually developing the corresponding profiles would only be achievable by huge development and maintenance efforts. Thus, leveraging annotation-based modeling requires an automated approach capable of generating platform-specific profiles from Java libraries. To address this challenge, we present the fully automated transformation chain realized by Jump, thereby continuing existing mapping efforts between Java and UML by emphasizing on annotations and profiles. The evaluation of Jump shows that it scales for large Java libraries and generates profiles of equal or even improved quality compared to profiles currently used in practice. Furthermore, we demonstrate the practical value of Jump by contributing profiles that facilitate reverse engineering and forward engineering processes for the Java platform by applying it to a modernization scenario.",,pdfs/Leveraging_annotation-based_modeling_with_JUMP.pdf,1,https://openalex.org/W2339603114,2,65,Computer science; Java; Annotation; Software engineering; Unified Modeling Language; Reverse engineering; Database; Data mining; Programming language; Software; Artificial intelligence
Novel Algorithms for Abstract Dialectical Frameworks based on Complexity Analysis of Subclasses and SAT Solving,Inproceedings,2018,"Linsbichler, Thomas,Maratea, Marco,Niskanen, Andreas,Wallner, Johannes,Woltran, Stefan",10.24963/ijcai.2018/263,,"Abstract dialectical frameworks (ADFs) constitute one of the most powerful formalisms in abstract argumentation. Their high computational complexity poses, however, certain challenges when designing efficient systems. In this paper, we tackle this issue by (i) analyzing the complexity of ADFs under structural restrictions, (ii) presenting novel algorithms which make use of these insights, and (iii) empirically evaluating a resulting implementation which relies on calls to SAT solvers.",,pdfs/Novel_Algorithms_for_Abstract_Dialectical_Frameworks_based_on_Complexity_Analysis_of_Subclasses_and_SAT_Solving.pdf,1,https://openalex.org/W2808710636,10,31,Rotation formalisms in three dimensions; Argumentation theory; Dialectic; Computer science; Computational complexity theory; Theoretical computer science; Algorithm; Mathematics; Epistemology; Geometry; Philosophy
Word Beam Search: A Connectionist Temporal Classification Decoding Algorithm,Inproceedings,2018,"Scheidl, Harald,Fiel, Stefan,Sablatnig, Robert",10.1109/icfhr-2018.2018.00052,,"Recurrent Neural Networks (RNNs) are used for sequence recognition tasks such as Handwritten Text Recognition (HTR) or speech recognition. If trained with the Connectionist Temporal Classification (CTC) loss function, the output of such a RNN is a matrix containing character probabilities for each time-step. A CTC decoding algorithm maps these character probabilities to the final text. Token passing is such an algorithm and is able to constrain the recognized text to a sequence of dictionary words. However, the running time of token passing depends quadratically on the dictionary size and it is not able to decode arbitrary character strings like numbers. This paper proposes word beam search decoding, which is able to tackle these problems. It constrains words to those contained in a dictionary, allows arbitrary non-word character strings between words, optionally integrates a word-level language model and has a better running time than token passing. The proposed algorithm outperforms best path decoding, vanilla beam search decoding and token passing on the IAM and Bentham HTR datasets. An open-source implementation is provided.",,pdfs/Word_Beam_Search_A_Connectionist_Temporal_Classification_Decoding_Algorithm.pdf,1,https://openalex.org/W2906383034,79,17,Computer science; Security token; Decoding methods; Beam search; Word (group theory); Character (mathematics); Connectionism; Speech recognition; Sequential decoding; Recurrent neural network; Sequence (biology); Artificial intelligence; Language model; Algorithm; Artificial neural network; Search algorithm; Mathematics; Genetics; Block code; Biology; Computer security; Geometry
